,JobLevel,MonthlyIncome,TotalWorkingYears
405,2,6474,14
406,2,5869,8
408,2,4663,7
409,1,4200,10
410,1,2141,6
411,3,9852,10
412,2,6799,10
413,2,5743,14
414,1,2380,3
416,2,6583,8
417,2,6261,9
420,1,4678,8
422,2,4127,7
424,4,17181,21
426,2,4554,10
427,1,3688,4
428,3,11691,14
430,2,9824,18
431,2,5485,9
434,3,10854,20
435,2,6567,16
436,2,4373,5
437,2,6349,6
439,2,5204,13
